sample_id,site,origin_date,label_date,y,latitude,longitude,source,last_observed_event,target_value
habsos_7d:276:-826:2019-01-22,276:-826,2019-01-22,2019-01-30,0,27.63262,-82.5782,NOAA_HABSOS,0,0.0
habsos_7d:277:-827:2019-01-22,277:-827,2019-01-22,2019-01-29,0,27.7598,-82.63127,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-22,279:-829,2019-01-22,2019-01-31,0,27.96035,-82.8243,NOAA_HABSOS,0,0.0
habsos_7d:280:-806:2019-01-22,280:-806,2019-01-22,2019-01-29,0,28.035899999999998,-80.54958500000001,NOAA_HABSOS,0,0.0
habsos_7d:263:-801:2019-01-23,263:-801,2019-01-23,2019-01-30,0,26.33457,-80.07171,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-23,263:-819,2019-01-23,2019-01-30,0,26.360575,-81.86261999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-01-23,264:-820,2019-01-23,2019-01-30,0,26.45398,-81.95776,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:2019-01-23,264:-821,2019-01-23,2019-01-30,0,26.43733,-82.047775,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-23,265:-822,2019-01-23,2019-01-30,0,26.52636,-82.1945,NOAA_HABSOS,0,0.0
habsos_7d:268:-801:2019-01-23,268:-801,2019-01-23,2019-01-30,0,26.89372,-80.0542,NOAA_HABSOS,0,0.0
habsos_7d:268:-824:2019-01-23,268:-824,2019-01-23,2019-01-30,0,26.89867,-82.33933,NOAA_HABSOS,0,333.0
habsos_7d:270:-825:2019-01-23,270:-825,2019-01-23,2019-01-30,0,27.0858,-82.45585,NOAA_HABSOS,0,0.0
habsos_7d:280:-806:2019-01-23,280:-806,2019-01-23,2019-01-30,0,28.08245,-80.59505,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-01-23,281:-807,2019-01-23,2019-01-30,0,28.165370000000003,-80.61833999999999,NOAA_HABSOS,0,0.0
habsos_7d:284:-807:2019-01-23,284:-807,2019-01-23,2019-01-30,0,28.4017,-80.66245,NOAA_HABSOS,0,0.0
habsos_7d:285:-808:2019-01-23,285:-808,2019-01-23,2019-01-30,0,28.52641,-80.7391,NOAA_HABSOS,0,0.0
habsos_7d:286:-808:2019-01-23,286:-808,2019-01-23,2019-01-30,0,28.62365,-80.79552,NOAA_HABSOS,0,0.0
habsos_7d:297:-849:2019-01-23,297:-849,2019-01-23,2019-01-31,0,29.7301,-84.88478,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-24,259:-818,2019-01-24,2019-02-01,0,25.921174999999998,-81.73109,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-24,279:-829,2019-01-24,2019-01-31,0,27.9777,-82.8323,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-25,259:-818,2019-01-25,2019-02-01,0,25.98874,-81.74849,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-01-27,281:-807,2019-01-27,2019-02-03,0,28.1505,-80.635,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-01-28,259:-818,2019-01-28,2019-02-04,0,25.939539999999997,-81.73586333333333,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-01-28,261:-819,2019-01-28,2019-02-04,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:2019-01-28,262:-819,2019-01-28,2019-02-04,0,26.230525,-81.820335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-28,263:-819,2019-01-28,2019-02-04,0,26.30481,-81.8362,NOAA_HABSOS,0,0.0
habsos_7d:264:-822:2019-01-28,264:-822,2019-01-28,2019-02-04,0,26.48835,-82.14439999999999,NOAA_HABSOS,0,0.0
habsos_7d:265:-821:2019-01-28,265:-821,2019-01-28,2019-02-05,0,26.54299,-82.056,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-28,265:-822,2019-01-28,2019-02-04,0,26.564312857142856,-82.16070285714285,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:2019-01-28,266:-823,2019-01-28,2019-02-04,0,26.6445,-82.22030000000001,NOAA_HABSOS,0,0.0
habsos_7d:267:-822:2019-01-28,267:-822,2019-01-28,2019-02-04,0,26.70265,-82.15225000000001,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:2019-01-28,267:-823,2019-01-28,2019-02-04,0,26.755081666666666,-82.23242333333333,NOAA_HABSOS,0,0.0
habsos_7d:268:-824:2019-01-28,268:-824,2019-01-28,2019-02-06,0,26.89867,-82.33933,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-01-28,269:-824,2019-01-28,2019-02-04,0,26.948836,-82.37163000000001,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-01-28,270:-825,2019-01-28,2019-02-04,0,27.057083999999996,-82.44169600000001,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:2019-01-28,271:-825,2019-01-28,2019-02-04,0,27.112493333333333,-82.46697999999999,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:2019-01-28,272:-826,2019-01-28,2019-02-04,0,27.2699925,-82.5512475,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:2019-01-28,274:-827,2019-01-28,2019-02-04,0,27.447406666666666,-82.66389333333332,NOAA_HABSOS,0,0.0
habsos_7d:275:-827:2019-01-28,275:-827,2019-01-28,2019-02-04,0,27.58512,-82.61482,NOAA_HABSOS,0,0.0
habsos_7d:275:-828:2019-01-28,275:-828,2019-01-28,2019-02-04,0,27.5385,-82.7402,NOAA_HABSOS,0,0.0
habsos_7d:276:-827:2019-01-28,276:-827,2019-01-28,2019-02-04,0,27.6055,-82.6508,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:2019-01-28,276:-828,2019-01-28,2019-02-04,0,27.6133,-82.7391,NOAA_HABSOS,0,0.0
habsos_7d:277:-827:2019-01-28,277:-827,2019-01-28,2019-02-04,0,27.7598,-82.63127,NOAA_HABSOS,0,0.0
habsos_7d:278:-829:2019-01-28,278:-829,2019-01-28,2019-02-04,0,27.8121,-82.81915,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-28,279:-829,2019-01-28,2019-02-04,0,27.96035,-82.8243,NOAA_HABSOS,0,0.0
habsos_7d:286:-809:2019-01-28,286:-809,2019-01-28,2019-02-04,0,28.61573,-80.80228,NOAA_HABSOS,0,0.0
habsos_7d:302:-858:2019-01-28,302:-858,2019-01-28,2019-02-05,0,30.212,-85.73356,NOAA_HABSOS,0,0.0
habsos_7d:303:-866:2019-01-28,303:-866,2019-01-28,2019-02-06,0,30.365119999999997,-86.53276500000001,NOAA_HABSOS,0,0.0
habsos_7d:303:-869:2019-01-28,303:-869,2019-01-28,2019-02-06,0,30.376,-86.8631,NOAA_HABSOS,0,0.0
habsos_7d:304:-867:2019-01-28,304:-867,2019-01-28,2019-02-06,0,30.40075,-86.60167,NOAA_HABSOS,0,0.0
habsos_7d:258:-816:2019-01-29,258:-816,2019-01-29,2019-02-06,0,25.85167,-81.52467,NOAA_HABSOS,0,26000.0
habsos_7d:258:-817:2019-01-29,258:-817,2019-01-29,2019-02-06,0,25.87239,-81.63966666666666,NOAA_HABSOS,0,13333.0
habsos_7d:259:-818:2019-01-29,259:-818,2019-01-29,2019-02-07,0,25.924466666666664,-81.7889,NOAA_HABSOS,0,0.0
habsos_7d:260:-802:2019-01-29,260:-802,2019-01-29,2019-02-07,0,26.035,-80.1135,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-01-29,261:-819,2019-01-29,2019-02-07,0,26.19814,-81.81153,NOAA_HABSOS,0,0.0
habsos_7d:263:-801:2019-01-29,263:-801,2019-01-29,2019-02-07,0,26.31648,-80.07265,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-29,263:-819,2019-01-29,2019-02-06,0,26.370440000000002,-81.845415,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-01-29,264:-820,2019-01-29,2019-02-06,0,26.43494,-81.91138,NOAA_HABSOS,0,0.0
habsos_7d:268:-801:2019-01-29,268:-801,2019-01-29,2019-02-06,0,26.8644,-80.054445,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-01-29,269:-824,2019-01-29,2019-02-05,0,26.92467,-82.36189,NOAA_HABSOS,0,0.0
habsos_7d:280:-806:2019-01-29,280:-806,2019-01-29,2019-02-05,0,28.02036,-80.53889666666667,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-01-29,281:-807,2019-01-29,2019-02-05,0,28.19826,-80.6125,NOAA_HABSOS,0,0.0
habsos_7d:299:-844:2019-01-29,299:-844,2019-01-29,2019-02-05,0,29.97333,-84.3405,NOAA_HABSOS,0,0.0
habsos_7d:299:-845:2019-01-29,299:-845,2019-01-29,2019-02-05,0,29.9245,-84.42617,NOAA_HABSOS,0,0.0
habsos_7d:263:-801:2019-01-30,263:-801,2019-01-30,2019-02-07,0,26.3335,-80.0718,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-01-30,263:-819,2019-01-30,2019-02-06,0,26.360575,-81.86261999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-01-30,264:-820,2019-01-30,2019-02-06,0,26.44014,-81.95898,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:2019-01-30,264:-821,2019-01-30,2019-02-06,0,26.43733,-82.047775,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-01-30,265:-822,2019-01-30,2019-02-06,0,26.52636,-82.1945,NOAA_HABSOS,0,0.0
habsos_7d:268:-801:2019-01-30,268:-801,2019-01-30,2019-02-06,0,26.89372,-80.0542,NOAA_HABSOS,0,0.0
habsos_7d:268:-824:2019-01-30,268:-824,2019-01-30,2019-02-06,0,26.8034,-82.30045,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-01-30,270:-825,2019-01-30,2019-02-06,0,27.08665,-82.4559,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-01-30,281:-807,2019-01-30,2019-02-06,0,28.13248,-80.62418,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-01-31,279:-829,2019-01-31,2019-02-07,0,27.9777,-82.8323,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-02-01,259:-818,2019-02-01,2019-02-09,0,25.98579,-81.74816,NOAA_HABSOS,0,0.0
habsos_7d:246:-813:2019-02-02,246:-813,2019-02-02,2019-02-10,0,24.68249,-81.22948,NOAA_HABSOS,0,0.0
habsos_7d:246:-813:2019-02-03,246:-813,2019-02-03,2019-02-10,0,24.67259,-81.24812,NOAA_HABSOS,0,0.0
habsos_7d:278:-805:2019-02-03,278:-805,2019-02-03,2019-02-11,0,27.85566,-80.49085,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-02-03,279:-829,2019-02-03,2019-02-11,0,27.976255000000002,-82.85638,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-02-03,281:-807,2019-02-03,2019-02-10,0,28.1505,-80.635,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-02-04,259:-818,2019-02-04,2019-02-11,0,25.91165,-81.72805,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-02-04,261:-819,2019-02-04,2019-02-11,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:2019-02-04,262:-819,2019-02-04,2019-02-11,0,26.230525,-81.820335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-02-04,263:-819,2019-02-04,2019-02-11,0,26.35369,-81.8488875,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-02-04,264:-820,2019-02-04,2019-02-13,0,26.45195,-81.9402,NOAA_HABSOS,0,0.0
habsos_7d:264:-822:2019-02-04,264:-822,2019-02-04,2019-02-11,0,26.48835,-82.14439999999999,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-02-04,265:-822,2019-02-04,2019-02-11,0,26.564312857142856,-82.16070285714285,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:2019-02-04,266:-823,2019-02-04,2019-02-11,0,26.6445,-82.22030000000001,NOAA_HABSOS,0,0.0
habsos_7d:267:-822:2019-02-04,267:-822,2019-02-04,2019-02-11,0,26.705,-82.1837,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:2019-02-04,267:-823,2019-02-04,2019-02-11,0,26.7117,-82.2583,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-02-04,269:-824,2019-02-04,2019-02-11,0,26.96324,-82.38565,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-02-04,270:-825,2019-02-04,2019-02-11,0,27.057083999999996,-82.44169600000001,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:2019-02-04,271:-825,2019-02-04,2019-02-11,0,27.112493333333333,-82.46697999999999,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:2019-02-04,272:-826,2019-02-04,2019-02-11,0,27.2699925,-82.5512475,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:2019-02-04,274:-827,2019-02-04,2019-02-11,0,27.447406666666666,-82.66389333333332,NOAA_HABSOS,0,0.0
habsos_7d:275:-826:2019-02-04,275:-826,2019-02-04,2019-02-12,0,27.59551,-82.5912,NOAA_HABSOS,0,0.0
habsos_7d:275:-827:2019-02-04,275:-827,2019-02-04,2019-02-11,0,27.5700175,-82.6366975,NOAA_HABSOS,0,0.0
habsos_7d:275:-828:2019-02-04,275:-828,2019-02-04,2019-02-11,0,27.534165,-82.7221,NOAA_HABSOS,0,0.0
habsos_7d:276:-826:2019-02-04,276:-826,2019-02-04,2019-02-12,0,27.63262,-82.5782,NOAA_HABSOS,0,0.0
habsos_7d:276:-827:2019-02-04,276:-827,2019-02-04,2019-02-11,0,27.6055,-82.6508,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:2019-02-04,276:-828,2019-02-04,2019-02-11,0,27.6133,-82.7391,NOAA_HABSOS,0,0.0
habsos_7d:277:-827:2019-02-04,277:-827,2019-02-04,2019-02-11,0,27.7598,-82.63127,NOAA_HABSOS,0,0.0
habsos_7d:278:-829:2019-02-04,278:-829,2019-02-04,2019-02-11,0,27.8121,-82.81915,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-02-04,279:-829,2019-02-04,2019-02-11,0,27.96035,-82.8243,NOAA_HABSOS,0,0.0
habsos_7d:285:-827:2019-02-04,285:-827,2019-02-04,2019-02-12,0,28.57895,-82.65427,NOAA_HABSOS,0,0.0
habsos_7d:286:-809:2019-02-04,286:-809,2019-02-04,2019-02-11,0,28.61573,-80.80228,NOAA_HABSOS,0,0.0
habsos_7d:297:-849:2019-02-04,297:-849,2019-02-04,2019-02-14,0,29.7301,-84.88478,NOAA_HABSOS,0,0.0
habsos_7d:301:-857:2019-02-04,301:-857,2019-02-04,2019-02-11,0,30.10444,-85.60833,NOAA_HABSOS,0,0.0
habsos_7d:265:-821:2019-02-05,265:-821,2019-02-05,2019-02-12,0,26.54299,-82.056,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:2019-02-05,267:-823,2019-02-05,2019-02-12,0,26.70444,-82.27639,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-02-05,269:-824,2019-02-05,2019-02-12,0,26.92467,-82.36189,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:2019-02-05,274:-827,2019-02-05,2019-02-12,0,27.440585,-82.66575,NOAA_HABSOS,0,0.0
habsos_7d:280:-806:2019-02-05,280:-806,2019-02-05,2019-02-12,0,28.0358825,-80.552935,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-02-05,281:-807,2019-02-05,2019-02-12,0,28.13248,-80.62418,NOAA_HABSOS,0,0.0
habsos_7d:284:-807:2019-02-05,284:-807,2019-02-05,2019-02-12,0,28.4017,-80.66245,NOAA_HABSOS,0,0.0
habsos_7d:284:-808:2019-02-05,284:-808,2019-02-05,2019-02-12,0,28.47508,-80.76653,NOAA_HABSOS,0,0.0
habsos_7d:285:-808:2019-02-05,285:-808,2019-02-05,2019-02-12,0,28.52726,-80.752395,NOAA_HABSOS,0,0.0
habsos_7d:286:-808:2019-02-05,286:-808,2019-02-05,2019-02-12,0,28.62365,-80.79552,NOAA_HABSOS,0,0.0
habsos_7d:297:-813:2019-02-05,297:-813,2019-02-05,2019-02-14,0,29.755699999999997,-81.24785,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-02-06,263:-819,2019-02-06,2019-02-13,0,26.360575,-81.86261999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:2019-02-06,264:-820,2019-02-06,2019-02-13,0,26.45398,-81.95776,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:2019-02-06,264:-821,2019-02-06,2019-02-13,0,26.43733,-82.047775,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-02-06,265:-822,2019-02-06,2019-02-13,0,26.52636,-82.1945,NOAA_HABSOS,0,0.0
habsos_7d:268:-801:2019-02-06,268:-801,2019-02-06,2019-02-13,0,26.89372,-80.0542,NOAA_HABSOS,0,0.0
habsos_7d:278:-805:2019-02-06,278:-805,2019-02-06,2019-02-15,0,27.88805,-80.49474,NOAA_HABSOS,0,0.0
habsos_7d:297:-849:2019-02-06,297:-849,2019-02-06,2019-02-14,0,29.70213,-84.88018,NOAA_HABSOS,0,0.0
habsos_7d:303:-869:2019-02-06,303:-869,2019-02-06,2019-02-13,0,30.376,-86.8631,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-02-07,259:-818,2019-02-07,2019-02-14,0,25.916883333333335,-81.72995666666667,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-02-07,261:-819,2019-02-07,2019-02-14,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:2019-02-07,262:-819,2019-02-07,2019-02-14,0,26.230525,-81.820335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-02-07,263:-819,2019-02-07,2019-02-14,0,26.30481,-81.8362,NOAA_HABSOS,0,0.0
habsos_7d:279:-829:2019-02-07,279:-829,2019-02-07,2019-02-14,0,27.9777,-82.8323,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-02-08,270:-825,2019-02-08,2019-02-18,0,27.06765,-82.44823,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-02-09,259:-818,2019-02-09,2019-02-19,0,25.95571,-81.740875,NOAA_HABSOS,0,0.0
habsos_7d:276:-827:2019-02-09,276:-827,2019-02-09,2019-02-18,0,27.69455,-82.66158,NOAA_HABSOS,0,0.0
habsos_7d:277:-827:2019-02-09,277:-827,2019-02-09,2019-02-18,0,27.7705,-82.62475,NOAA_HABSOS,0,0.0
habsos_7d:246:-813:2019-02-10,246:-813,2019-02-10,2019-02-17,0,24.68061,-81.26061,NOAA_HABSOS,0,0.0
habsos_7d:281:-807:2019-02-10,281:-807,2019-02-10,2019-02-17,0,28.1505,-80.635,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:2019-02-11,259:-818,2019-02-11,2019-02-19,0,25.9444375,-81.7189625,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:2019-02-11,261:-819,2019-02-11,2019-02-19,0,26.13163,-81.8063,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:2019-02-11,262:-819,2019-02-11,2019-02-19,0,26.230525,-81.820335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:2019-02-11,263:-819,2019-02-11,2019-02-19,0,26.30481,-81.8362,NOAA_HABSOS,0,0.0
habsos_7d:264:-822:2019-02-11,264:-822,2019-02-11,2019-02-20,0,26.48835,-82.14439999999999,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:2019-02-11,265:-822,2019-02-11,2019-02-20,0,26.564312857142856,-82.16070285714285,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:2019-02-11,266:-823,2019-02-11,2019-02-20,0,26.6445,-82.22030000000001,NOAA_HABSOS,0,0.0
habsos_7d:267:-822:2019-02-11,267:-822,2019-02-11,2019-02-20,0,26.705,-82.1837,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:2019-02-11,267:-823,2019-02-11,2019-02-19,0,26.7117,-82.2583,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:2019-02-11,269:-824,2019-02-11,2019-02-18,0,26.96324,-82.38565,NOAA_HABSOS,0,0.0
habsos_7d:270:-825:2019-02-11,270:-825,2019-02-11,2019-02-18,0,27.057083999999996,-82.44169600000001,NOAA_HABSOS,0,0.0
