sample_id,site,origin_date,label_date,y,latitude,longitude,source,last_observed_event,target_value
habsos_7d:263:-821:1955-01-04,263:-821,1955-01-04,1955-01-12,1,26.3508,-82.07249999999999,NOAA_HABSOS,1,1250000.0
habsos_7d:264:-820:1955-01-04,264:-820,1955-01-04,1955-01-12,0,26.4583,-81.9533,NOAA_HABSOS,0,10000.0
habsos_7d:264:-820:1955-01-10,264:-820,1955-01-10,1955-01-20,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-01-12,264:-820,1955-01-12,1955-01-20,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-01-20,264:-820,1955-01-20,1955-01-27,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-01-26,260:-818,1955-01-26,1955-02-04,0,26.015,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-01-26,262:-819,1955-01-26,1955-02-04,0,26.2917,-81.8217,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-01-26,264:-820,1955-01-26,1955-02-04,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-01-27,264:-820,1955-01-27,1955-02-04,0,26.42833333333333,-81.9639,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-01-31,264:-820,1955-01-31,1955-02-08,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-02-04,264:-820,1955-02-04,1955-02-11,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-02-08,264:-820,1955-02-08,1955-02-15,0,26.465,-81.9683,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-02-15,264:-820,1955-02-15,1955-02-23,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:263:-820:1955-02-28,263:-820,1955-02-28,1955-03-10,0,26.395,-81.9267,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-03-28,264:-821,1955-03-28,1955-04-05,0,26.485,-82.0167,NOAA_HABSOS,0,0.0
habsos_7d:264:-822:1955-03-28,264:-822,1955-03-28,1955-04-05,0,26.495,-82.1467,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:1955-03-28,266:-823,1955-03-28,1955-04-05,0,26.6267,-82.2083,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-03-28,267:-823,1955-03-28,1955-04-05,0,26.739966666666664,-82.25663333333334,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:1955-04-05,261:-819,1955-04-05,1955-04-14,0,26.1367,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-04-19,259:-818,1955-04-19,1955-04-29,0,25.935850000000002,-81.73585,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-04-20,260:-818,1955-04-20,1955-04-29,0,26.015,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-04-28,271:-825,1955-04-28,1955-05-05,0,27.18,-82.4933,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-05-04,260:-818,1955-05-04,1955-05-12,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-05-04,262:-819,1955-05-04,1955-05-12,0,26.25,-81.825,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-05-04,263:-819,1955-05-04,1955-05-12,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-05-05,269:-824,1955-05-05,1955-05-12,0,26.93,-82.355,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-05-11,264:-821,1955-05-11,1955-05-19,0,26.4867,-82.07,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-05-18,259:-818,1955-05-18,1955-05-26,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-05-18,260:-818,1955-05-18,1955-05-26,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-05-18,262:-819,1955-05-18,1955-05-26,0,26.25,-81.825,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-05-18,263:-819,1955-05-18,1955-05-26,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-05-24,274:-827,1955-05-24,1955-06-01,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-05-25,269:-824,1955-05-25,1955-06-01,0,26.92,-82.35415,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-05-25,271:-825,1955-05-25,1955-06-01,0,27.13276666666667,-82.47056666666667,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-05-25,272:-826,1955-05-25,1955-06-01,0,27.251649999999998,-82.535,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-05-26,259:-818,1955-05-26,1955-06-02,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-05-26,260:-818,1955-05-26,1955-06-02,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-05-26,262:-819,1955-05-26,1955-06-02,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-05-26,263:-819,1955-05-26,1955-06-02,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-01,264:-820,1955-06-01,1955-06-10,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-06-01,269:-824,1955-06-01,1955-06-08,0,26.92,-82.35415,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-06-01,271:-825,1955-06-01,1955-06-08,0,27.144575,-82.47625000000001,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-02,264:-820,1955-06-02,1955-06-10,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-06-07,259:-818,1955-06-07,1955-06-16,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-06-07,260:-818,1955-06-07,1955-06-16,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-06-07,262:-819,1955-06-07,1955-06-16,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-06-07,263:-819,1955-06-07,1955-06-16,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-06-08,264:-821,1955-06-08,1955-06-17,0,26.485,-82.0167,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1955-06-10,264:-819,1955-06-10,1955-06-17,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-10,264:-820,1955-06-10,1955-06-17,0,26.46165,-81.9608,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-06-10,264:-821,1955-06-10,1955-06-17,0,26.4867,-82.07,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-17,264:-820,1955-06-17,1955-06-27,0,26.46165,-81.9608,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-06-17,264:-821,1955-06-17,1955-06-27,0,26.4867,-82.07,NOAA_HABSOS,0,0.0
habsos_7d:267:-822:1955-06-17,267:-822,1955-06-17,1955-06-27,0,26.7067,-82.165,NOAA_HABSOS,0,0.0
habsos_7d:263:-821:1955-06-20,263:-821,1955-06-20,1955-06-28,0,26.3033,-82.075,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-20,264:-820,1955-06-20,1955-06-27,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-21,264:-820,1955-06-21,1955-06-28,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-27,264:-820,1955-06-27,1955-07-07,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:263:-821:1955-06-28,263:-821,1955-06-28,1955-07-06,0,26.375,-82.0667,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-28,264:-820,1955-06-28,1955-07-07,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-06-29,264:-820,1955-06-29,1955-07-07,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-06,259:-818,1955-07-06,1955-07-14,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-07-06,262:-819,1955-07-06,1955-07-13,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-07-06,263:-819,1955-07-06,1955-07-13,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-07,259:-818,1955-07-07,1955-07-14,0,25.935,-81.785,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-07,260:-818,1955-07-07,1955-07-16,0,26.015,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1955-07-07,264:-819,1955-07-07,1955-07-14,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-07-07,264:-820,1955-07-07,1955-07-14,0,26.46165,-81.9608,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-07-11,271:-825,1955-07-11,1955-07-21,0,27.13276666666667,-82.47056666666667,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-07-11,272:-826,1955-07-11,1955-07-18,0,27.251649999999998,-82.535,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-07-11,274:-827,1955-07-11,1955-07-20,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-07-14,264:-820,1955-07-14,1955-07-22,0,26.46165,-81.9608,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-16,260:-818,1955-07-16,1955-07-25,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-07-18,260:-819,1955-07-18,1955-07-26,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-07-18,264:-820,1955-07-18,1955-07-27,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-07-18,272:-826,1955-07-18,1955-07-27,0,27.2667,-82.5833,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-19,259:-818,1955-07-19,1955-07-26,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-19,260:-818,1955-07-19,1955-07-26,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:1955-07-19,276:-828,1955-07-19,1955-07-26,0,27.6833,-82.7383,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-25,259:-818,1955-07-25,1955-08-01,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-25,260:-818,1955-07-25,1955-08-01,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-07-25,262:-819,1955-07-25,1955-08-01,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-07-25,263:-819,1955-07-25,1955-08-01,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-26,259:-818,1955-07-26,1955-08-04,0,25.935,-81.785,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-26,260:-818,1955-07-26,1955-08-04,0,26.015,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-07-26,260:-819,1955-07-26,1955-08-02,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-07-26,274:-827,1955-07-26,1955-08-03,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:1955-07-26,276:-828,1955-07-26,1955-08-03,0,27.6833,-82.7383,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-07-27,259:-818,1955-07-27,1955-08-04,0,25.96835,-81.75085,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-07-27,260:-818,1955-07-27,1955-08-04,0,26.057499999999997,-81.77915,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-07-27,272:-826,1955-07-27,1955-08-04,0,27.251649999999998,-82.535,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1955-08-02,264:-819,1955-08-02,1955-08-12,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-08-02,264:-820,1955-08-02,1955-08-12,0,26.435825,-81.96124999999999,NOAA_HABSOS,0,0.0
habsos_7d:267:-822:1955-08-02,267:-822,1955-08-02,1955-08-09,0,26.728333333333335,-82.17223333333334,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-08-02,267:-823,1955-08-02,1955-08-09,0,26.732639999999996,-82.23998,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-08-02,271:-825,1955-08-02,1955-08-11,0,27.111649999999997,-82.45670000000001,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-08-02,272:-826,1955-08-02,1955-08-11,0,27.2417,-82.5625,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-08-03,274:-827,1955-08-03,1955-08-10,0,27.4683,-82.69,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:1955-08-03,276:-828,1955-08-03,1955-08-10,0,27.6883,-82.79,NOAA_HABSOS,0,0.0
habsos_7d:259:-817:1955-08-04,259:-817,1955-08-04,1955-08-12,0,25.924149999999997,-81.67415,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-08-04,259:-818,1955-08-04,1955-08-12,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-08-04,260:-818,1955-08-04,1955-08-12,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-08-04,272:-826,1955-08-04,1955-08-11,0,27.2667,-82.5833,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:1955-08-08,266:-823,1955-08-08,1955-08-16,0,26.6717,-82.2067,NOAA_HABSOS,0,0.0
habsos_7d:266:-824:1955-08-08,266:-824,1955-08-08,1955-08-17,0,26.659175,-82.319575,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-08-08,267:-823,1955-08-08,1955-08-16,0,26.7501875,-82.23916249999999,NOAA_HABSOS,0,0.0
habsos_7d:266:-824:1955-08-09,266:-824,1955-08-09,1955-08-17,0,26.667157142857143,-82.31522857142856,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-08-09,267:-823,1955-08-09,1955-08-16,0,26.7501875,-82.23916249999999,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-08-12,259:-818,1955-08-12,1955-08-22,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-08-12,260:-818,1955-08-12,1955-08-22,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-08-15,263:-819,1955-08-15,1955-08-25,0,26.375,-81.9,NOAA_HABSOS,0,0.0
habsos_7d:263:-820:1955-08-15,263:-820,1955-08-15,1955-08-24,0,26.395,-81.9267,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-08-15,264:-820,1955-08-15,1955-08-24,0,26.42833333333333,-81.9639,NOAA_HABSOS,0,0.0
habsos_7d:264:-821:1955-08-16,264:-821,1955-08-16,1955-08-24,0,26.480359999999997,-82.03265999999999,NOAA_HABSOS,0,0.0
habsos_7d:264:-822:1955-08-16,264:-822,1955-08-16,1955-08-24,0,26.495,-82.1467,NOAA_HABSOS,0,0.0
habsos_7d:265:-822:1955-08-16,265:-822,1955-08-16,1955-08-24,0,26.5567,-82.1833,NOAA_HABSOS,0,0.0
habsos_7d:266:-823:1955-08-16,266:-823,1955-08-16,1955-08-24,0,26.65085,-82.21414999999999,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-08-16,267:-823,1955-08-16,1955-08-24,0,26.7258,-82.23830000000001,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-08-16,269:-824,1955-08-16,1955-08-24,0,26.92,-82.35415,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-08-16,271:-825,1955-08-16,1955-08-24,0,27.111649999999997,-82.45670000000001,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-08-16,272:-826,1955-08-16,1955-08-24,0,27.259175,-82.55915,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-08-16,274:-827,1955-08-16,1955-08-23,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:1955-08-17,261:-819,1955-08-17,1955-08-24,0,26.1367,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-08-17,262:-819,1955-08-17,1955-08-25,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-08-17,263:-819,1955-08-17,1955-08-25,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:266:-824:1955-08-17,266:-824,1955-08-17,1955-08-25,0,26.66835,-82.3125,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-08-17,272:-826,1955-08-17,1955-08-24,0,27.2667,-82.5833,NOAA_HABSOS,0,0.0
habsos_7d:259:-817:1955-08-18,259:-817,1955-08-18,1955-08-26,0,25.924149999999997,-81.67415,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-08-18,259:-818,1955-08-18,1955-08-26,0,25.9461,-81.76556666666666,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-08-18,260:-818,1955-08-18,1955-08-26,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-08-22,259:-818,1955-08-22,1955-08-31,0,25.935,-81.785,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-08-22,260:-818,1955-08-22,1955-08-31,0,26.015,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-08-22,260:-819,1955-08-22,1955-08-30,0,26.0967,-81.8117,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-08-23,260:-819,1955-08-23,1955-08-30,0,26.035566666666668,-81.8567,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-08-23,274:-827,1955-08-23,1955-08-30,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-08-24,264:-820,1955-08-24,1955-09-02,0,26.465,-81.9683,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-08-25,262:-819,1955-08-25,1955-09-02,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-08-25,263:-819,1955-08-25,1955-09-02,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-08-25,264:-820,1955-08-25,1955-09-02,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-08-30,260:-819,1955-08-30,1955-09-06,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-08-30,269:-824,1955-08-30,1955-09-08,0,26.91,-82.3533,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-08-30,271:-825,1955-08-30,1955-09-08,0,27.13276666666667,-82.47056666666667,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-08-30,272:-826,1955-08-30,1955-09-08,0,27.251649999999998,-82.535,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-08-30,274:-827,1955-08-30,1955-09-08,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:259:-817:1955-08-31,259:-817,1955-08-31,1955-09-07,0,25.9333,-81.6533,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-08-31,260:-818,1955-08-31,1955-09-07,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-09-02,264:-820,1955-09-02,1955-09-09,0,26.4583,-81.9533,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-09-06,259:-818,1955-09-06,1955-09-13,0,25.95125,-81.75,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-09-06,260:-818,1955-09-06,1955-09-16,0,26.03732,-81.77134,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-06,260:-819,1955-09-06,1955-09-14,0,26.0967,-81.8117,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-09-07,260:-818,1955-09-07,1955-09-16,0,26.0983,-81.795,NOAA_HABSOS,0,0.0
habsos_7d:262:-819:1955-09-07,262:-819,1955-09-07,1955-09-16,0,26.27085,-81.82335,NOAA_HABSOS,0,0.0
habsos_7d:263:-819:1955-09-07,263:-819,1955-09-07,1955-09-16,0,26.36,-81.86,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-09-09,260:-818,1955-09-09,1955-09-16,0,26.0167,-81.7633,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-12,260:-819,1955-09-12,1955-09-20,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:1955-09-12,261:-819,1955-09-12,1955-09-20,0,26.1367,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-09-12,264:-820,1955-09-12,1955-09-20,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-09-13,259:-818,1955-09-13,1955-09-21,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-14,260:-819,1955-09-14,1955-09-21,0,26.0967,-81.8117,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-09-15,259:-818,1955-09-15,1955-09-22,0,25.9683,-81.7267,NOAA_HABSOS,0,0.0
habsos_7d:264:-819:1955-09-15,264:-819,1955-09-15,1955-09-22,0,26.405,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-09-15,264:-820,1955-09-15,1955-09-22,0,26.46165,-81.9608,NOAA_HABSOS,0,0.0
habsos_7d:267:-823:1955-09-17,267:-823,1955-09-17,1955-09-27,0,26.725,-82.24,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-20,260:-819,1955-09-20,1955-09-27,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:261:-819:1955-09-20,261:-819,1955-09-20,1955-09-27,0,26.1367,-81.8833,NOAA_HABSOS,0,0.0
habsos_7d:263:-821:1955-09-20,263:-821,1955-09-20,1955-09-29,0,26.3867,-82.0167,NOAA_HABSOS,0,0.0
habsos_7d:264:-820:1955-09-20,264:-820,1955-09-20,1955-09-27,0,26.41,-81.9617,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-09-20,271:-825,1955-09-20,1955-09-27,0,27.111649999999997,-82.45670000000001,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-09-20,274:-827,1955-09-20,1955-09-28,0,27.4683,-82.69,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-21,260:-819,1955-09-21,1955-09-29,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-27,260:-819,1955-09-27,1955-10-04,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:269:-824:1955-09-27,269:-824,1955-09-27,1955-10-06,0,26.92,-82.35415,NOAA_HABSOS,0,0.0
habsos_7d:271:-825:1955-09-27,271:-825,1955-09-27,1955-10-06,0,27.13276666666667,-82.47056666666667,NOAA_HABSOS,0,0.0
habsos_7d:272:-826:1955-09-27,272:-826,1955-09-27,1955-10-06,0,27.245016666666668,-82.55333333333333,NOAA_HABSOS,0,0.0
habsos_7d:274:-827:1955-09-28,274:-827,1955-09-28,1955-10-05,0,27.46165,-82.69335000000001,NOAA_HABSOS,0,0.0
habsos_7d:276:-828:1955-09-28,276:-828,1955-09-28,1955-10-05,0,27.686633333333333,-82.77276666666667,NOAA_HABSOS,0,0.0
habsos_7d:277:-828:1955-09-28,277:-828,1955-09-28,1955-10-05,0,27.755,-82.761275,NOAA_HABSOS,0,0.0
habsos_7d:278:-829:1955-09-28,278:-829,1955-09-28,1955-10-05,0,27.846633333333333,-82.87723333333334,NOAA_HABSOS,0,0.0
habsos_7d:260:-819:1955-09-29,260:-819,1955-09-29,1955-10-06,0,26.0867,-81.8267,NOAA_HABSOS,0,0.0
habsos_7d:260:-818:1955-10-07,260:-818,1955-10-07,1955-10-17,0,26.0533,-81.78,NOAA_HABSOS,0,0.0
habsos_7d:259:-818:1955-10-17,259:-818,1955-10-17,1955-10-26,0,25.975425,-81.7475,NOAA_HABSOS,0,0.0
